,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
10_Q1_CDD,0.044109597039741696,0.0001476212494692287,-0.08625338187385898,-0.15846594086199894,0.15094769212942555,-0.009711141933577028,-0.15729115857897413,0.07689353651358405,-0.14412476656372689,-0.07163645452415779,0.057075174879945956,-0.17585459131009074,0.16981457593160937,-0.14420968020471053,-0.08813055549512869,0.26725881650723277,-0.0654906142069406,-0.1272651706544045,-0.15912394455178175,-0.13533951935341335,0.32298743730342894,0.026619534903288805,0.38906946669749104,0.09385170699167607,-0.13116509283966699,0.05874087804297459,-0.24015740399140645,-0.07526033082429884,-0.04148633867870884,-0.08143135213738871,0.04761711400241087,-0.39628011550115116,0.022401844037353805,0.27449712995103176,0.13118938976916739,0.009691300435793523,0.0006886256473306318,0.029481117631762126,-0.1725314173131064,-0.011593505267732465,-0.04701655244351666,0.00026055816745718476,0.004423370172478125,0.05566379459270107,0.05950051912287169,-0.07984019207845933,0.012791633421198125,0.012449065039281379,0.01020486091171733,0.0030677251587986807,-0.025306922187005493,0.0049644783827637925,-0.01086277528863423,-4.863058566950684e-11,-0.01245995881344229,0.007810168863891808,0.0009398761189141347,-0.0027309250277108466,-0.0002488530186004559,-0.0033949520134638235,0.0012038827489225523,-0.0043245162847194915,-0.0029590147377170396,4.467003673696082e-05,-0.006019630401071988,-0.0030840966159112184,0.007839509143393573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190674812721562,0.001634939383466802,0.00029125036955232044,0.014013740007958969,-0.009598092899776246,0.00555282092179517,-0.0043842337932002255,-0.004306445620222386,-0.00384454669558296,0.003609446139610178,-0.0004611225024786907,-0.0013358672175264735,-0.02266947510900388,0.007731729084465008,0.007987212805832053,0.004370490752018744,-0.014104913187647596
10_Q2_CDD,-2.6469779601696886e-23,2.710505431213761e-20,-2.6020852139652106e-18,-6.938893903907228e-18,1.3877787807814457e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17,1.1102230246251565e-16,1.0408340855860843e-17,-3.608224830031759e-16,-0.0,9.71445146547012e-17,-4.0766001685454967e-16,3.469446951953614e-16,1.1449174941446927e-16,-0.0,3.8163916471489756e-16,-8.743006318923108e-16,-3.608224830031759e-16,-3.95516952522712e-16,-2.8796409701215e-16,1.3183898417423734e-15,1.1102230246251565e-15,-6.938893903907228e-17,1.4432899320127035e-15,1.1518563880486e-15,-7.896922048569732e-16,3.434752482434078e-16,4.926614671774132e-16,-6.536438057480609e-15,-1.39194211712379e-14,1.5765166949677223e-14,-8.319386846089571e-14,-2.09277040141842e-14,2.0799334476961917e-15,-1.3676559884601147e-14,-3.307076834602185e-14,1.0133907601961312e-13,1.9763487721369266e-14,-1.0302175779131062e-13,7.403799795469013e-15,-1.4871437414853972e-13,-1.749017597418856e-13,1.8821749714348357e-14,0.13529405758074,0.051113129360404484,-0.03800961489197128,0.3416090390663197,0.02885210551470588,-0.2473490100600411,4.5039887097697573e-10,-0.02196495062815438,0.16575497304378498,0.11431450496122626,0.23359608241414662,0.4067111359900496,0.03658614057665602,0.1267481682671726,-0.06926077095132835,-0.08000486376805481,0.012422396785719539,0.08300060468028309,0.14232304743259389,-0.035440467346745455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06609488481325529,0.2062162462082585,0.024733433370475136,0.37053801437808026,0.2583876309819683,0.10934610463285976,0.02382714369257944,-0.05432003647702746,0.06645183944189756,0.116807938776147,-0.03563715218167338,-0.12987104329165922,0.08281016131200294,-0.030571265185468578,0.35336345844434786,0.17664553367319855,0.116892196509219
05_Q1_HDD,-0.1186723114304831,-0.11995222891400084,-0.18481891593536265,0.11750582111692852,0.1409893909395719,-0.027727330513017623,-0.02191335599751958,0.0709683922682508,0.05117979784495166,0.08701551182876821,0.028107160538170084,-0.016393043002898566,-0.020799094896441384,0.06697356813014635,-0.1068203618734681,0.010862987934221385,0.021250488010695637,0.07245009148320233,-0.029872456440873496,0.0878420949381358,-0.02393036862186919,0.036810627110029165,-0.02736787830645669,-0.015162836281620712,-0.04689710748686006,0.292275623565898,-0.006028613435995707,-0.014968127500643913,0.09409224529322839,0.05814932773271707,-0.036985628615086565,-0.008834390479089314,-0.02166635165997083,-0.0340346189992075,0.05261473459559128,-0.01999925318284435,0.010171174777924064,0.03532483122741214,-0.0413991103504103,-0.03800064922153947,-0.039839421539828904,0.016295125507605687,0.002600513580963623,0.009197095713034023,-0.041069388294042664,0.006371024341545552,0.006538186851243591,2.833475988854172e-09,2.4959592019781142e-09,1.9209168058163326e-10,-2.989277655181111e-10,2.504950074630225e-09,-3.681844586156391e-11,0.8590122660929168,-1.9953328141281266e-09,5.979062705011029e-10,4.3636372293320846e-11,-3.6559648364242747e-10,-2.2207403914667544e-09,4.4604651396051853e-10,5.530214606565276e-10,6.881619059317945e-11,-6.184843522744066e-11,3.6503292749623384e-10,4.1248058614551386e-10,1.0981649392303398e-09,-1.5728909494305832e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670054671566234e-12,3.663210021778718e-10,-3.7938702277407615e-10,-2.5927643087105607e-09,8.721189360960668e-10,-7.966983683015127e-10,2.7477567887604843e-09,3.1767278564631685e-10,3.88422393207688e-10,5.544285018067863e-10,2.473451261409464e-09,1.0302538596546063e-10,1.2889570921631926e-09,2.408618759303094e-09,3.1787893151058455e-10,4.89133068124645e-10,1.505595738667267e-09
05_Q2_HDD,-0.1855750335161403,-0.038852174945353486,-0.09223221040405928,-0.1090263837854553,-0.07695352290139104,0.03306453520447139,-0.09095229082438433,-0.016156489707994492,-0.1517496383766653,-0.031307166400061454,-0.04379313647599611,0.011694292603321617,0.03918447116569254,-0.03974108615355523,-0.02296358609241017,0.013692928716381572,0.007639143416198618,-0.05478713327659836,0.007434736790114527,-0.08667248639876017,0.02088073957310203,0.23227358957710817,-4.949032876094828e-05,-0.13475337787932348,0.041792174418141745,-0.0018641492607926469,0.14756286466394242,0.29256051261443294,0.07246306883662275,-0.003260023474814583,0.031790123245322544,0.00016679118824613863,0.005264423764926349,0.02516620186016679,-0.04084540027092479,-0.08476129264141122,-0.03253275950465928,0.007502879090801207,0.05296956348795709,-0.019255352596127137,-0.003209388045031767,0.007102872159446459,0.02362465121037905,-0.015009858041864423,0.012514514147409533,0.01026109597312403,-0.01638987980628484,0.15173299738142726,0.16489263110254504,0.2025915469570399,0.03119543225188076,-0.05929307287769802,-0.10785793363162748,1.3009917865236531e-09,0.02274818681809121,-0.1599097322454037,0.07459418588795998,0.018805388844750966,0.030956160899540473,-0.25037286529805985,-0.09922141332082138,0.2831069869602684,-0.010233871386944976,-0.06079041173552428,0.04518868822361817,0.10114787166388615,0.02843877533682749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15199969893467072,-0.0136384580218365,0.09230502416101957,0.11155060056046849,-0.004472505019679182,-0.020994090563471863,-0.170502688532519,-0.23795527000333522,0.06097137492784764,0.1749754754092368,-0.05879050443721014,0.11972639432128136,0.1877707784455494,-0.17906831853710126,-0.16037148064565726,-0.19020671073596798,-0.2506335702415481
06_Q1_HDD,-0.09844272683989534,-0.08951978984883477,0.20865219843142058,0.11243002959428913,0.05281495311817502,0.06661695695186182,-0.16913064371126166,0.029578194637670516,0.09169910336761405,-0.0858268540942534,0.02398288923914374,0.0911766899279961,-0.0011467735025822087,-0.09129495530607168,-0.0020757915602287597,0.14116632911682728,0.006711509946320915,0.05340077989972325,0.026727766680743947,-0.13898251287067878,-0.03931582803951989,-0.04853961225836919,0.05649687225322732,-0.026917552064694983,-0.029292001416737774,0.005662788028861637,0.1719205976172684,0.0009465878534773986,0.10500607308501964,-0.1741900442297162,-0.020175108079396854,-0.028030633647112457,-0.0158528224460813,-0.17322558152738435,0.12686418398744193,0.2721520556837805,-0.14785950527335784,-0.024658250581935808,0.004074642292136521,0.04959208443385865,-0.12803869970228413,0.03168935356951869,-0.08322066629699741,0.009581949678342194,0.01426147062642033,-0.03667263463746914,0.00014514882555156927,0.41052428809346087,-0.19787863491922206,0.05236103106989967,0.008676608598077158,-0.1883450136729607,-0.07946203591646306,-9.795282501778857e-10,-0.023302888726985313,0.31202802896241494,-0.09929716564494105,0.0182670042473859,-0.1346925634969419,-0.06079736860847102,0.029470148765367483,-0.061193075830331595,-0.013484718820188042,0.08046850249948756,-0.05641011559906086,0.006519660176932477,-0.00033054452532495313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20604937027600204,-0.09991041156428807,0.013738594979264976,0.0026894811065010776,0.16619031369809467,-0.020323324433478996,0.030416898754334804,-0.011006820010536503,0.0337700624889532,-0.10664607604063092,0.025334985391772213,0.08341552539490324,0.07426934546286769,-0.11265429267244927,-0.10971496603007497,-0.14520863527051964,0.10731480737925467
06_Q2_HDD,-0.12407905973520393,0.1636274979942313,0.017592731723612316,0.07235799571898628,-0.0008527835911331847,-0.0912614931728992,0.0646182656870026,-0.21148813332304264,-0.15964215845252105,-0.031210954238714964,0.044690316861779655,-0.008763860845751203,0.15552286465041992,0.003575641941072516,-0.09326364235408413,-0.019242059592949196,0.04351022300722736,0.004455335071261988,-0.021049890261128024,0.09022542309678114,-0.14983745449080882,-0.005874830815551166,0.06322185474313613,0.050909301968273174,0.2678896639312859,0.11005292210340897,0.21435229704293357,-0.2845538317924682,0.08011244967371514,-0.017656369997403158,0.05164538678807308,-0.1930439732482434,0.16976631977225992,0.14619891750635775,-0.16644326613494703,0.021728083255879983,-0.1783789359771697,0.012704495052214344,0.06661912308445635,0.04005853389236665,-0.005036856330814084,0.024547741509780365,-0.052447290083582065,-0.1032526285663089,-0.01806872148196975,0.05466568238281,-0.04031235668193612,-0.12846188018575258,-0.0967511971391186,-0.06274809291500345,-0.1028362717872431,0.027536421635330793,0.041539032296870476,1.596316009933041e-09,0.20633536835347088,0.19025349787948043,-0.05063026182571604,0.01995725481640533,0.10399666180824249,-0.15500113340206353,0.00470808433332897,0.018352377255927116,-0.09952060346072285,0.08832961904606661,0.09587458077998103,0.02583722779172251,-0.0037752617915640654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015541995105333793,0.03711354813729114,-0.08297360000745628,-0.1237712333752735,0.2095187972319587,-0.013032314846750844,-0.22129768808227945,-0.05006198833842666,0.087852537013134,0.04204829545403688,-0.0063993473909917265,-0.19767922427393755,-0.13536423704154424,0.04457714159629558,-0.09408744325990613,-0.030258397664055903,-0.12419656706993397
07_Q1_HDD,-0.14944616172208117,-0.003018061567339187,-0.009472257687739663,-0.10109361544770318,0.025634899278516015,0.1881825172119266,0.0852375786767803,-0.05661141850603563,-0.01571165222537152,-0.08715472915193129,-0.06969741629681156,0.016798866381758037,-0.2444389737763153,-0.03937853206038572,0.01156699808096169,-0.11265205308224197,-0.22594937550661093,0.0027879087950757643,0.16221846357301928,0.1728910811899919,0.14853911992683927,-0.029096448042304185,0.06995606722206425,-0.0436512176912623,0.08843001536702397,0.21196074875064974,-0.24384402649990636,0.09611504680667868,-0.09599298775490817,-0.2793010445894973,-0.15709121487871874,0.21734978429436713,0.3745653648918308,0.20483871758360017,-0.01394226516101119,0.18512241525345025,-0.11892384269582208,0.039564865936347525,0.09132610052743828,0.14350381083676558,0.023470008634765192,-0.04382622717446457,-0.07339707141313631,0.07351725637327884,-0.0985960518573996,-0.06398171528636652,-0.010523113228807272,-0.07820067530592445,-0.04345023255306003,0.14638805196772853,0.13842382018640048,-0.07042699675280067,-0.03852333741947568,1.1376037334365208e-09,0.04244388041577439,0.043851540955922905,0.01083052084094783,-0.05772164120277376,0.012874586182693375,0.0060805966048544866,0.028168887006336046,-0.03611029477948155,-0.020191961168784054,-0.002624143158060553,-0.011260376944587546,-0.03940338913178279,0.010563722997981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04499236962127768,0.04791939238952971,-0.03251051587386048,-0.02537466624039068,-0.008997791013522813,-0.031249457294842665,0.036266031168913124,0.03228438406475091,-0.036063498493102523,0.011062742465692874,-0.061539468530527025,0.11407946256839455,-0.11281940668192732,-0.05123109544099007,0.004960427180755796,0.04371099980696923,-0.1261535663659426
07_Q2_HDD,-0.1509882428695105,-0.05723076322982742,0.14227028266857217,0.07626760411519838,0.06317516873694028,-0.02442347050908598,0.07091386482442742,-0.06307763027511044,-0.11678840469138108,0.09590608665576869,0.08885300860806764,-0.1822028719139513,0.008238553222482903,0.11610186040166123,-0.00040045610138370047,0.09174416599048303,0.08265399924673866,-0.06143171310837776,0.020294491857514252,-0.13718042313714465,0.2483649497509024,-0.013892004551067538,0.25255330927364006,0.027959357297555137,0.04722225511616718,0.08895165749882059,0.26974071858655924,-0.13893183519002125,-0.2748586793931249,0.07176482859578863,0.0024276185354288604,0.5520170618059946,-0.22383188963183587,0.16588436330805173,-0.04182237094388934,0.03585997075040696,-0.0013264204265990426,-0.05047915813849084,-0.08038038299847455,-0.049845001525574265,-0.05539118840818347,0.06204034932769786,0.13976229990645647,-0.005534367662017661,-0.017094967557517438,-0.004230415719807631,0.02177080705346157,0.12241285706702594,-0.14415140186510514,-0.07857848570816281,0.04231441778160566,0.03914992494116407,0.04611159875548822,4.776956608054661e-11,-0.012614161621475732,-0.08860998950868651,-0.0031858220883466907,-0.03524079372051797,0.0007032539218610098,0.014090446826521821,0.00148774143179165,0.031237430298669863,-0.05715686406106151,-0.023658693038633737,0.0030856760499327635,-0.02617399413273202,-0.013079298924862627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320205402540218,-0.023201129284039713,-0.03149649424006743,-0.02562799992340308,0.002456654169594924,-0.01463006759569975,-0.017037802674217017,-0.030841702331593997,-0.03307963493077211,0.03312718390983843,0.03258369086770649,-0.001542783302727918,-0.029158481777989846,-0.017455602970968258,0.0549488621306808,0.060008046047891055,-0.08264279035052502
08_Q1_HDD,-0.1858723176756496,-0.007934237606782666,-0.11023303543001295,-0.020063231113044644,-0.015379961858546735,-0.10721487355866503,0.09534007676919011,-0.04567397206999012,0.04157002007955471,0.02500061366635843,0.09235122485274716,-0.03598431192775922,0.06138470014971542,-0.03920122218535582,0.052052150422465526,-0.049356595833130096,-0.22317222756701066,-0.08644687728475359,-0.05246595775784546,-0.014696929857367272,-0.06208042258452331,-0.1163759928065009,-0.08806828579159978,0.22196970071667027,0.20980870978279403,-0.10365714648589955,-0.048383984990005215,0.010492423616332791,0.06330620422992003,-0.3795828353719724,0.07356399673626393,0.12593875437854435,-0.10978288535210753,-0.06613844319783235,0.3826439592728557,-0.3499919969285796,-0.15490527882103575,0.05669432617907845,-0.158494767047051,-0.0549189182542875,-0.04516326450521935,0.07869050078327548,0.01136918965295157,-0.03794657614488167,0.08063336845379873,0.0673246788971983,-0.04167202619798717,0.07691058230596122,0.14365801199255973,-0.08211475267909928,0.08901073394649323,0.039232055174403604,0.03126792568169103,-4.2165573810315493e-10,0.022772434187228796,0.015458641792858342,0.049836897376213635,-0.07528955263917284,0.034495255081509774,0.0005105463734488766,0.010847870148729784,0.017306408189367524,0.018737097754950086,0.0807159571480653,0.03951881920743845,-0.038951606862665154,0.07929674964906122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831260886513658,0.008114312638249993,-0.019128672817190693,-0.0973873538676994,0.014119511494381023,-0.021762622034881853,-0.10468926122956636,0.01414403802667924,-0.12048140974998661,-0.0024021060200120226,-0.011826064296308595,0.08150531617637499,-0.11984953059758385,-0.0378474787949499,0.10117948231695967,-0.1725553570878338,0.1094448264976882
08_Q2_HDD,-0.16727021910448148,0.046361890499810925,0.0016715719637967318,0.028605721562481343,0.07494531492814144,-0.21723416469756157,0.032700110530244436,-0.09138509442467621,-0.012138509320499494,-0.005569502078674439,-0.09400539633051419,0.05845764921066543,-0.15611155670865562,-0.06734942837540075,0.11245469081324211,-0.03041437205372423,-0.1490142844524644,-0.11090374609072877,-0.018483131815864376,0.046839794089464475,-0.02956515863390205,-0.06150662469954035,-0.08817171898909754,-0.013186961938000882,0.015243207196838277,0.05263464790413325,0.126183204047416,0.017967203910260097,0.012826929692215792,-0.03773332840481808,0.3425282291252509,-0.08427789397943661,-0.14606271728683182,0.17995919073579997,0.10681797267630591,0.23350014333704255,0.43087166141800604,0.021315453276910843,0.06105939393255065,0.043927330822518214,0.04102041814729204,-0.04558745733386332,-0.0567156316900657,0.14848506999245598,0.024694946774690252,-0.050883118801834,-0.014849856288047227,0.10346841694981387,0.1597266726717926,-0.1134526904880028,0.037094744783272494,-0.016424414608754934,-0.014554120651897158,-6.034974048274577e-10,0.10477812138195294,-0.06811771699203807,0.004395945242083775,-0.03691907206895541,-0.06361914643274873,0.0013268024605822062,-0.001974694246998594,-0.15094085760047532,-0.036961199202205475,0.0821503585453685,0.06526919285663188,0.14030918563378014,0.06140858660789771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017478264278546984,-0.06581273549542686,-0.010125690184127744,-0.0633271991216394,0.026672571855891225,0.018791957343336406,-0.013055329512350819,0.0227012060468691,0.09503926382887795,-0.20619120308148572,-0.20226323945782748,0.06086752085511121,0.11554363607019787,0.12256888799567,0.04085466952283931,0.10656336003328298,-0.18564484112701096
09_Q1_HDD,-0.04464580833428646,0.24499707193229048,-0.0384866618601552,0.021274998023951643,-0.06618821094208077,0.013178982956168716,-0.15886548905367823,0.06294404042156147,0.12830087529830708,0.057540419026591565,0.14752028445791188,0.08479452225299128,-0.12043303634646507,0.06868992923431255,0.042795548867420125,-0.019943497004839432,0.03355260589481357,-0.028423065567499503,-0.02050864803854044,0.04679785846837654,0.0761277288311088,-0.025220448723862032,0.02860855884102942,-0.0012476453800469856,0.04837658410273882,0.030250412405472958,0.1375769256308648,0.07847961999230764,-0.18204458642871385,0.18182046651855469,0.15361203120787878,-0.03728420868298449,0.25314553231388714,-0.07237076059348735,0.15014003152370062,-0.011966603076391864,-0.08150275785056735,0.02661463043664846,-0.20005660339527623,0.03496266082441268,0.04600908108826979,-0.04530327876496897,0.05529209123533743,0.02702163100822518,0.07224155845449107,-0.022783892563362856,0.02513662823598351,0.07232089333320144,0.09069367094760544,-0.22952079171914402,-0.06932750630489459,-0.15957955739587884,0.042180307959842754,8.780074722825049e-10,0.12757158078218866,-0.037355040572636514,-0.045814104374806555,0.11622766725767109,0.12786193769035722,0.24021847137783142,0.10512990709444311,-0.048571576235825954,0.28803367442645794,0.12315174502955901,-0.107850878440827,-0.043685177274838276,-0.18315071308164307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05226399468840703,0.18515408398722213,0.04107421232366968,0.0599546616270463,0.02589373768462096,-0.03220604177209985,-0.008764569761394734,-0.02955802271446747,0.04237027241484337,0.01443611035046103,0.17603100378675487,0.15267335681534416,-0.07966393016289859,-0.06802959282836596,-0.17640893189717036,-0.01577781879179316,-0.19526220366074448
09_Q2_HDD,0.07001940859606211,0.0319312055091963,-0.05977806013557337,0.2575845527760128,-0.15388051447195272,0.049174727355057825,0.0866389617526623,0.01610514030044744,-0.15385753010602204,-0.16726209228997432,0.012659068405055596,-0.031990484409312264,-0.12749207493783235,0.0057698081000860935,0.09381080199607944,0.03452553579814817,-0.07876179881373324,-0.03371413273414684,0.0472733005214592,-0.12456161807835045,0.016264605003632693,0.02334081209912181,-0.00787751274601925,0.024639506426672224,-0.04146042510661779,0.0036298724793470934,5.520121570339043e-06,-0.029716629054613114,0.1954202247690775,0.15890797888208463,-0.05301297017898762,0.03276441221155986,0.03387367016499229,0.09833507413837268,0.11392870817851525,-0.022180893465725205,-0.015101291977512504,-0.006378740398454554,-0.07451344982199208,0.021580504061986385,-0.02701748254310677,0.01469583848584262,-0.06805120332116454,0.020454834109062472,-0.012535922445451514,0.02215383392462579,-0.0034097147432471664,-0.038732555926735475,0.09290746843202416,0.024751674767388068,-0.08858576794768848,-0.17454122671321723,0.0009929952581437529,-1.4375215462436586e-09,0.19739874665580118,0.16604984322072885,-0.040519533398182275,0.022525340646309715,-0.10700628299085117,-0.01709391697026725,-0.001270183996210903,0.029149525367228514,-0.0772033405210756,-0.08147454000142257,-0.019545515483250092,-0.17158597657039382,-0.051552356909046936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044761024599817414,-0.06339885560656941,-0.033592354048357066,-0.07056101632561809,0.007141731648517474,-0.14675450110669672,-0.11058766236215845,-0.21489706140800585,-0.013124380708924627,0.19766309427685858,0.18699369455934559,0.30250055401178017,0.1914908849860277,0.3030391484409411,0.260320000861188,0.19708837959749526,0.09520329221728233
10_Q1_HDD,-0.09664020001366509,-0.133251324966952,0.12056142834070488,0.04351387888097388,-0.2669897283708158,0.012718682680333472,0.06601788878991699,-0.062193251291532914,0.03326935855861492,0.05303083911653915,-0.028313817116336296,0.036723671746615394,0.003514044082301198,0.11465204212973285,-0.023606741555082814,0.0972317897800476,0.11230346559306784,0.041161474985656005,0.009653518822221263,0.0037590860134519843,-0.07603725342404166,0.001480362074982755,0.1394350722618286,-0.09063824848202406,0.03367216259980921,0.05195136316105575,-0.14782557605428487,0.00773034835602554,-0.09211276910682506,-0.027857710568284975,0.045129693583055075,-0.11028248161747038,-0.005651141802017978,0.047964808280462526,0.08104734156670315,-0.047802517351936774,0.05166694960156676,0.04328405343732605,-0.040354757940656585,-0.025179716748453724,-0.020436873596998705,-0.002169551610878585,-0.01916734814096363,0.049692801481421627,0.006017786750363491,0.014220110678048445,-0.029625290756730566,-0.20308150489885704,-0.16647181937519998,-0.0500437765156948,0.4128316340858515,-0.08098549904194546,0.17720437292565586,3.0967442499196807e-10,0.20325921641941286,-0.1274072259328547,-0.015332192502771895,0.04454955985046334,0.004059537401812421,0.055381827014864715,-0.01963893031952619,0.07054580126744647,0.04827038537542694,-0.0007287019958058501,0.0981981865277925,0.05031084465649222,-0.12788585459462326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336144172782559,-0.026670753377670952,-0.004751166072062083,-0.22860603720525033,0.15657361830922775,-0.09058312659016414,0.07151997240754625,0.07025101607707196,0.06271606121034747,-0.058880867920530724,0.007522288226484571,0.021791991256292317,0.3698069779761916,-0.1261276385432484,-0.1302953424194364,-0.0712957847891848,0.23009334350701385
10_Q2_HDD,-0.004754207950135339,-0.13323097357618385,-0.2598356686634853,0.04563549201153526,-0.07742990114230133,0.056947749604468176,0.014764455521084244,-0.1233659029481664,0.07201973963467463,-0.10293278830727356,0.10881291919032178,0.09919891464656108,0.09847283747894324,-0.11047722300549066,-0.006139539394238336,-0.0019693823391202514,-0.07592153728940715,0.03239897035431419,0.03493061750703233,-1.4893184276457139e-05,-0.09279353323314982,-0.007975862722295224,0.060110590560181754,0.05418268355636909,-0.0999069060975841,-0.06366630396372472,0.06461673235403337,-0.02047466409111092,-0.18150235494761993,0.017336819194884258,-0.004711689992935614,0.01004542809770679,-0.004306955212597052,0.019820318590597005,-0.023454421010723828,0.05835831472121209,0.015204659681200633,-0.012210150063961298,0.019024995929736808,0.024095715275205307,-0.0022590247387409812,-0.012803294799241952,0.02533390636822052,-0.0017034809226772508,-0.00034180496329337673,-0.005075263467751279,0.02829045485313028,-0.13730636078961292,-0.03152057511171669,-0.2564745476829196,0.328610946891995,-0.08695925445930268,-0.13424790496774236,1.1535606359025508e-09,-0.1880909412921647,-0.03822635919824505,-0.3443243024508988,0.16222622026952363,-0.17754868334894058,-0.1868780773866605,0.05083530578853373,0.014178768262291433,-0.01646522514196813,-0.1468657276700675,0.036954545723694825,-0.020545997160915905,-0.10651368556589572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038218942823049773,-0.004083281784962339,-0.0035427049220612054,0.10659537541145254,-0.13804274185625834,0.13129032240863342,-0.11046481602627836,-0.14806516679797613,0.12304439100390052,-0.08620113965803557,-0.021901886736127904,0.07907224706605323,-0.21730306168804545,0.22509730075746306,-0.0469607713331808,-0.17158977481218116,0.013481049651611867
05_Q1_Max_Temp,0.12107067178548374,0.10427868869987052,0.17947230629633124,-0.11538514642453657,-0.13653403512453144,0.05972509196108403,0.0323421345681941,-0.0782027933318402,-0.11044017452132676,-0.040985985603040245,-0.04151758156721371,0.07448108889317312,-0.009214284674630783,-0.06165906741926888,0.10106104260588623,-0.019961726633083876,0.01457732128857643,-0.06555247553236788,0.04215462798909414,-0.07670176055044875,-0.05054515654175262,-0.01299411351494223,-0.051088861185099255,0.010231906446230454,0.02779323769010117,-0.31359672911799313,-0.03865212673463364,0.018395624169016023,-0.05936886366506644,-0.16503916528259635,0.1863432392124897,0.02414738604876515,0.10573201233725435,0.09508386777289618,-0.16717084856437478,-0.012901999257447387,0.04851713612390296,-0.2843250738304714,-0.2159931256968971,-0.03740145644506762,-0.2717966100251629,-0.045554843091870655,0.016875616747035787,-0.12993352049377072,-0.13139739054950908,-0.1685155033318721,0.3235823631798337,-0.028197237047738445,0.03920058322082054,-0.1805918501962573,0.05879000574784497,-0.07629640183810821,-0.09781476402836585,0.2921461901843242,-0.10671232700018773,0.1130259568503917,0.13467986103970653,-0.07369537026654513,-0.05669580950649207,-0.026755065731733987,-0.0010556432219230912,0.051946416299477854,-0.016456071339143303,-0.019830831958041764,0.005970260144252042,-0.028383439956209615,0.0637655627653202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029003631932600405,0.08673104315724905,-0.013527494299709345,-0.06567098263118265,-0.038946868387336915,-0.05996293131544534,0.05245113892040141,0.025902263996729243,-0.047034503761573296,0.07224951416352021,0.02654968995949423,-0.08489614898403793,0.08793380997041016,0.01099938018868453,-0.08035021581888782,0.033454015378315285,-0.07069639570854815
