component,explained_variance_ratio,explained_variance_ratio_cum
PC46,0.0006094130023823211,0.99470972687187
PC47,0.0005876654469316024,0.9952973923188015
PC48,0.0004832178604398288,0.9957806101792414
PC49,0.000448330868574883,0.9962289410478162
PC50,0.00038400677925266066,0.9966129478270689
PC51,0.00036875299918202767,0.9969817008262509
PC52,0.00034618732564605577,0.997327888151897
PC53,0.00029496813172036394,0.9976228562836174
PC54,0.00026965176287633354,0.9978925080464937
PC55,0.000228748799567735,0.9981212568460613
PC56,0.00021438016860016445,0.9983356370146615
PC57,0.00018448466154505927,0.9985201216762066
PC58,0.00015554719331428983,0.998675668869521
PC59,0.00015071281001676734,0.9988263816795377
PC60,0.0001308508620814011,0.9989572325416192
PC61,0.0001160828797791466,0.9990733154213983
PC62,0.0001111046815007763,0.9991844201028991
PC63,9.74780618070921e-05,0.9992818981647061
PC64,8.973698963377491e-05,0.9993716351543399
PC65,6.862194586305314e-05,0.999440257100203
PC66,6.449988716999154e-05,0.999504756987373
PC67,5.5625630126689004e-05,0.9995603826174997
PC68,5.022315159666374e-05,0.9996106057690963
PC69,4.804726875455627e-05,0.9996586530378508
PC70,4.106831448987773e-05,0.9996997213523408
PC71,3.877480512420141e-05,0.9997384961574649
PC72,3.616433253173026e-05,0.9997746604899966
PC73,3.4240265751070046e-05,0.9998089007557477
PC74,3.1325716819976744e-05,0.9998402264725677
PC75,2.7698452529364426e-05,0.999867924925097
PC76,2.3678272198678906e-05,0.9998916031972956
PC77,2.083353035553543e-05,0.9999124367276512
PC78,1.8005579051318428e-05,0.9999304423067025
PC79,1.4444654670059133e-05,0.9999448869613725
PC80,1.3249453184427965e-05,0.999958136414557
PC81,1.113548658715235e-05,0.9999692719011442
PC82,9.21493248922979e-06,0.9999784868336333
PC83,8.597818632810924e-06,0.9999870846522662
PC84,7.629340702995832e-06,0.9999947139929691
PC85,4.541153311815237e-06,0.999999255146281
PC86,7.448537190018431e-07,1.0
PC87,4.1020729167380694e-17,1.0
PC88,4.079335391159843e-17,1.0
PC89,1.664824985379931e-17,1.0
PC90,1.3218102814143338e-17,1.0
PC91,1.3116697806941665e-17,1.0
PC92,1.1266099437237633e-17,1.0
PC93,1.0980501435952845e-17,1.0
PC94,1.0506365285219173e-17,1.0
PC95,9.934044067681558e-18,1.0
PC96,9.410730276813088e-18,1.0
PC97,9.058512694854867e-18,1.0
PC98,8.673657786209451e-18,1.0
PC99,7.733468592119798e-18,1.0
PC100,6.999781924980751e-18,1.0
PC101,6.303749444154119e-18,1.0
PC102,5.806896132550918e-18,1.0
PC103,5.549141967298748e-18,1.0
PC104,5.523333246312165e-18,1.0
PC105,5.399420034867537e-18,1.0
PC106,5.178222379903918e-18,1.0
PC107,4.064689232134037e-18,1.0
PC108,3.898019314126681e-18,1.0
PC109,3.818592532413404e-18,1.0
PC110,3.47928241983622e-18,1.0
PC111,3.333059728554626e-18,1.0
PC112,3.0496955934209847e-18,1.0
PC113,2.1397464042846586e-18,1.0
PC114,2.0915346605384198e-18,1.0
PC115,1.9165198857263365e-18,1.0
PC116,1.690465816406679e-18,1.0
PC117,1.5528388797407467e-18,1.0
PC118,1.4522692174863852e-18,1.0
PC119,1.3288260796692692e-18,1.0
PC120,1.133626371486568e-18,1.0
PC121,7.798286870085218e-19,1.0
PC122,5.872236342096617e-19,1.0
PC123,3.6057503927584287e-19,1.0
PC124,2.2089260013790024e-19,1.0
PC125,1.9866795403388842e-19,1.0
PC126,1.842750472627468e-19,1.0
PC127,1.5233865551718308e-19,1.0
PC128,5.496109393850448e-20,1.0
PC129,2.568765409050489e-20,1.0
PC130,5.514666215205605e-21,1.0
PC131,1.5992068536248432e-33,1.0
PC132,8.67176810798722e-34,1.0
PC133,5.48166524867699e-34,1.0
PC134,4.345262526692407e-34,1.0
PC135,2.325470868297843e-34,1.0
PC136,1.0737173666711958e-34,1.0
PC137,9.769901834785469e-37,1.0
PC138,4.0862648048276174e-50,1.0
PC139,0.0,1.0
PC140,0.0,1.0
PC141,0.0,1.0
PC142,0.0,1.0
PC143,0.0,1.0
PC144,0.0,1.0
PC145,0.0,1.0
PC146,0.0,1.0
PC147,0.0,1.0
PC148,0.0,1.0
PC149,0.0,1.0
PC150,0.0,1.0
PC151,0.0,1.0
PC152,0.0,1.0
PC153,0.0,1.0
PC154,0.0,1.0
PC155,0.0,1.0
PC156,0.0,1.0
PC157,0.0,1.0
PC158,0.0,1.0
PC159,0.0,1.0
PC160,0.0,1.0
PC161,0.0,1.0
PC162,0.0,1.0
PC163,0.0,1.0
PC164,0.0,1.0
PC165,0.0,1.0
PC166,0.0,1.0
PC167,0.0,1.0
PC168,0.0,1.0
PC169,0.0,1.0
PC170,0.0,1.0
PC171,0.0,1.0
PC172,0.0,1.0
PC173,0.0,1.0
PC174,0.0,1.0
PC175,0.0,1.0
PC176,0.0,1.0
PC177,0.0,1.0
PC178,0.0,1.0
PC179,0.0,1.0
PC180,0.0,1.0
PC181,0.0,1.0
PC182,0.0,1.0
PC183,0.0,1.0
PC184,0.0,1.0
PC185,0.0,1.0
PC186,0.0,1.0
PC187,0.0,1.0
PC188,0.0,1.0
PC189,0.0,1.0
PC190,0.0,1.0
PC191,0.0,1.0
PC192,0.0,1.0
