component,explained_variance_ratio,explained_variance_ratio_cum
PC70,4.106831448987809e-05,0.9996997213523405
PC71,3.877480512419924e-05,0.9997384961574647
PC72,3.616433253173338e-05,0.9997746604899964
PC73,3.424026575107508e-05,0.9998089007557475
PC74,3.1325716819977286e-05,0.9998402264725674
PC75,2.7698452529363603e-05,0.9998679249250968
PC76,2.3678272198679598e-05,0.9998916031972955
PC77,2.0833530355535136e-05,0.9999124367276511
PC78,1.8005579051318794e-05,0.9999304423067024
PC79,1.4444654670059628e-05,0.9999448869613724
PC80,1.3249453184430117e-05,0.9999581364145569
PC81,1.1135486587153964e-05,0.999969271901144
PC82,9.214932489229255e-06,0.9999784868336332
PC83,8.597818632806423e-06,0.999987084652266
PC84,7.629340702978649e-06,0.999994713992969
PC85,4.54115331181401e-06,0.9999992551462809
PC86,7.448537190035661e-07,0.9999999999999999
PC87,2.4923890615094658e-17,0.9999999999999999
PC88,1.9828681052046554e-17,0.9999999999999999
PC89,1.9436662296195697e-17,0.9999999999999999
PC90,1.610014980187836e-17,0.9999999999999999
PC91,1.310593507524205e-17,0.9999999999999999
PC92,1.2220820207049174e-17,0.9999999999999999
PC93,1.1616222282802194e-17,0.9999999999999999
PC94,1.125286374249086e-17,0.9999999999999999
PC95,1.1231854163366587e-17,0.9999999999999999
PC96,1.0294979719622576e-17,0.9999999999999999
PC97,8.794752515931314e-18,0.9999999999999999
PC98,8.408400537247138e-18,0.9999999999999999
PC99,7.940890310464929e-18,0.9999999999999999
PC100,6.829122197069672e-18,0.9999999999999999
PC101,6.766589502271429e-18,0.9999999999999999
PC102,6.550820927730863e-18,0.9999999999999999
PC103,6.424695123272982e-18,0.9999999999999999
PC104,5.627285201985296e-18,0.9999999999999999
PC105,4.804091622289615e-18,0.9999999999999999
PC106,4.709679804902776e-18,0.9999999999999999
PC107,4.0172983983217105e-18,0.9999999999999999
PC108,3.644889904566553e-18,0.9999999999999999
PC109,2.8688131297851925e-18,0.9999999999999999
PC110,2.778665544373701e-18,0.9999999999999999
PC111,2.5320405524386535e-18,0.9999999999999999
PC112,2.1719275063074953e-18,0.9999999999999999
PC113,2.130133308781836e-18,0.9999999999999999
PC114,2.0847387129756155e-18,0.9999999999999999
PC115,1.687656287333597e-18,0.9999999999999999
PC116,1.4635141734611506e-18,0.9999999999999999
PC117,1.3405322647225665e-18,0.9999999999999999
PC118,1.278472270413984e-18,0.9999999999999999
PC119,1.0836656252920362e-18,0.9999999999999999
PC120,9.404691433415503e-19,0.9999999999999999
PC121,6.394209761168412e-19,0.9999999999999999
PC122,3.9776441282450767e-19,0.9999999999999999
PC123,3.74314291451207e-19,0.9999999999999999
PC124,1.8531881708681486e-19,0.9999999999999999
PC125,1.0439381451326647e-19,0.9999999999999999
PC126,2.387818739115494e-20,0.9999999999999999
PC127,1.6831776053826113e-20,0.9999999999999999
PC128,2.949038086029061e-21,0.9999999999999999
PC129,1.478945972725904e-33,0.9999999999999999
PC130,7.862558825816852e-34,0.9999999999999999
PC131,6.819331982539962e-34,0.9999999999999999
PC132,1.348456097943799e-34,0.9999999999999999
PC133,6.650437331546844e-35,0.9999999999999999
PC134,8.621408252648283e-36,0.9999999999999999
PC135,8.487494502012037e-50,0.9999999999999999
PC136,6.710881776900074e-50,0.9999999999999999
PC137,0.0,0.9999999999999999
PC138,0.0,0.9999999999999999
PC139,0.0,0.9999999999999999
PC140,0.0,0.9999999999999999
PC141,0.0,0.9999999999999999
PC142,0.0,0.9999999999999999
PC143,0.0,0.9999999999999999
PC144,0.0,0.9999999999999999
PC145,0.0,0.9999999999999999
PC146,0.0,0.9999999999999999
PC147,0.0,0.9999999999999999
PC148,0.0,0.9999999999999999
PC149,0.0,0.9999999999999999
PC150,0.0,0.9999999999999999
PC151,0.0,0.9999999999999999
PC152,0.0,0.9999999999999999
PC153,0.0,0.9999999999999999
PC154,0.0,0.9999999999999999
PC155,0.0,0.9999999999999999
PC156,0.0,0.9999999999999999
PC157,0.0,0.9999999999999999
PC158,0.0,0.9999999999999999
PC159,0.0,0.9999999999999999
PC160,0.0,0.9999999999999999
PC161,0.0,0.9999999999999999
PC162,0.0,0.9999999999999999
PC163,0.0,0.9999999999999999
PC164,0.0,0.9999999999999999
PC165,0.0,0.9999999999999999
PC166,0.0,0.9999999999999999
PC167,0.0,0.9999999999999999
PC168,0.0,0.9999999999999999
PC169,0.0,0.9999999999999999
PC170,0.0,0.9999999999999999
PC171,0.0,0.9999999999999999
PC172,0.0,0.9999999999999999
PC173,0.0,0.9999999999999999
PC174,0.0,0.9999999999999999
PC175,0.0,0.9999999999999999
PC176,0.0,0.9999999999999999
PC177,0.0,0.9999999999999999
PC178,0.0,0.9999999999999999
PC179,0.0,0.9999999999999999
PC180,0.0,0.9999999999999999
PC181,0.0,0.9999999999999999
PC182,0.0,0.9999999999999999
PC183,0.0,0.9999999999999999
PC184,0.0,0.9999999999999999
PC185,0.0,0.9999999999999999
PC186,0.0,0.9999999999999999
PC187,0.0,0.9999999999999999
PC188,0.0,0.9999999999999999
PC189,0.0,0.9999999999999999
PC190,0.0,0.9999999999999999
PC191,0.0,0.9999999999999999
PC192,0.0,0.9999999999999999
